,Name,Date,Value
9124,Añisoc,2021-07-02,8
9125,Luba,2021-07-02,14
9126,Evinayong,2021-07-02,18
9127,Mongomo,2021-07-02,12
9128,Mengomeyén,2021-07-02,14
9129,Micomeseng,2021-07-02,12
9130,Bata,2021-07-03,9
9131,Malabo,2021-07-03,8
9132,Ebebiyín,2021-07-03,9
9133,Aconibe,2021-07-03,3
9134,Añisoc,2021-07-03,9
9135,Luba,2021-07-03,5
9136,Evinayong,2021-07-03,3
9137,Mongomo,2021-07-03,4
9138,Mengomeyén,2021-07-03,5
9139,Micomeseng,2021-07-03,5
9140,Bata,2021-07-04,1
9141,Malabo,2021-07-04,1
9142,Ebebiyín,2021-07-04,3
9143,Aconibe,2021-07-04,1
9144,Añisoc,2021-07-04,1
9145,Luba,2021-07-04,1
9146,Evinayong,2021-07-04,2
9147,Mongomo,2021-07-04,2
9148,Mengomeyén,2021-07-04,1
9149,Micomeseng,2021-07-04,2
9150,Bata,2021-07-05,4
9151,Malabo,2021-07-05,4
9152,Ebebiyín,2021-07-05,2
9153,Aconibe,2021-07-05,4
9154,Añisoc,2021-07-05,3
9155,Luba,2021-07-05,3
9156,Evinayong,2021-07-05,4
9157,Mongomo,2021-07-05,3
9158,Mengomeyén,2021-07-05,2
9159,Micomeseng,2021-07-05,3
9160,Bata,2021-07-06,1
9161,Malabo,2021-07-06,2
9162,Ebebiyín,2021-07-06,1
9163,Aconibe,2021-07-06,5
9164,Añisoc,2021-07-06,2
9165,Luba,2021-07-06,1
9166,Evinayong,2021-07-06,1
9167,Mongomo,2021-07-06,1
9168,Mengomeyén,2021-07-06,5
9169,Micomeseng,2021-07-06,1
9170,Bata,2021-07-07,1
9171,Malabo,2021-07-07,2
9172,Ebebiyín,2021-07-07,4
9173,Aconibe,2021-07-07,4
9174,Añisoc,2021-07-07,1
9175,Luba,2021-07-07,1
9176,Evinayong,2021-07-07,4
9177,Mongomo,2021-07-07,1
9178,Mengomeyén,2021-07-07,1
9179,Micomeseng,2021-07-07,1
9180,Bata,2021-07-08,1
9181,Malabo,2021-07-08,2
9182,Ebebiyín,2021-07-08,2
9183,Aconibe,2021-07-08,2
9184,Añisoc,2021-07-08,3
9185,Luba,2021-07-08,2
9186,Evinayong,2021-07-08,2
9187,Mongomo,2021-07-08,1
9188,Mengomeyén,2021-07-08,2
9189,Micomeseng,2021-07-08,2
9190,Bata,2021-07-09,2
9191,Malabo,2021-07-09,2
9192,Ebebiyín,2021-07-09,2
9193,Aconibe,2021-07-09,2
9194,Añisoc,2021-07-09,1
9195,Luba,2021-07-09,2
9196,Evinayong,2021-07-09,2
9197,Mongomo,2021-07-09,2
9198,Mengomeyén,2021-07-09,1
9199,Micomeseng,2021-07-09,2
9200,Bata,2021-07-10,2
9201,Malabo,2021-07-10,3
9202,Ebebiyín,2021-07-10,1
9203,Aconibe,2021-07-10,3
9204,Añisoc,2021-07-10,1
9205,Luba,2021-07-10,3
9206,Evinayong,2021-07-10,2
9207,Mongomo,2021-07-10,3
9208,Mengomeyén,2021-07-10,3
9209,Micomeseng,2021-07-10,3
9210,Bata,2021-07-11,4
9211,Malabo,2021-07-11,1
9212,Ebebiyín,2021-07-11,1
9213,Aconibe,2021-07-11,2
9214,Añisoc,2021-07-11,1
9215,Luba,2021-07-11,3
9216,Evinayong,2021-07-11,2
9217,Mongomo,2021-07-11,2
9218,Mengomeyén,2021-07-11,2
9219,Micomeseng,2021-07-11,2
9220,Bata,2021-07-12,3
9221,Malabo,2021-07-12,0
9222,Ebebiyín,2021-07-12,3
9223,Aconibe,2021-07-12,0
9224,Añisoc,2021-07-12,1
9225,Luba,2021-07-12,0
9226,Evinayong,2021-07-12,7
9227,Mongomo,2021-07-12,0
9228,Mengomeyén,2021-07-12,1
9229,Micomeseng,2021-07-12,0
9230,Bata,2021-07-13,7
9231,Malabo,2021-07-13,6
9232,Ebebiyín,2021-07-13,7
9233,Aconibe,2021-07-13,2
9234,Añisoc,2021-07-13,3
9235,Luba,2021-07-13,7
9236,Evinayong,2021-07-13,5
9237,Mongomo,2021-07-13,3
9238,Mengomeyén,2021-07-13,7
9239,Micomeseng,2021-07-13,4
9240,Bata,2021-07-14,2
9241,Malabo,2021-07-14,2
9242,Ebebiyín,2021-07-14,3
9243,Aconibe,2021-07-14,2
9244,Añisoc,2021-07-14,1
9245,Luba,2021-07-14,1
9246,Evinayong,2021-07-14,1
9247,Mongomo,2021-07-14,1
9248,Mengomeyén,2021-07-14,1
9249,Micomeseng,2021-07-14,1
9250,Bata,2021-07-15,3
9251,Malabo,2021-07-15,2
9252,Ebebiyín,2021-07-15,3
9253,Aconibe,2021-07-15,2
9254,Añisoc,2021-07-15,3
9255,Luba,2021-07-15,2
9256,Evinayong,2021-07-15,2
9257,Mongomo,2021-07-15,2
9258,Mengomeyén,2021-07-15,2
9259,Micomeseng,2021-07-15,2
9260,Bata,2021-07-16,1
9261,Malabo,2021-07-16,1
9262,Ebebiyín,2021-07-16,1
9263,Aconibe,2021-07-16,3
9264,Añisoc,2021-07-16,1
9265,Luba,2021-07-16,1
9266,Evinayong,2021-07-16,2
9267,Mongomo,2021-07-16,1
9268,Mengomeyén,2021-07-16,1
9269,Micomeseng,2021-07-16,4
9270,Bata,2021-07-17,0
9271,Malabo,2021-07-17,0
9272,Ebebiyín,2021-07-17,0
9273,Aconibe,2021-07-17,0
9274,Añisoc,2021-07-17,0
9275,Luba,2021-07-17,0
9276,Evinayong,2021-07-17,9
9277,Mongomo,2021-07-17,7
9278,Mengomeyén,2021-07-17,3
9279,Micomeseng,2021-07-17,7
9280,Bata,2021-07-18,8
9281,Malabo,2021-07-18,1
9282,Ebebiyín,2021-07-18,4
9283,Aconibe,2021-07-18,7
9284,Añisoc,2021-07-18,3
9285,Luba,2021-07-18,2
9286,Evinayong,2021-07-18,8
9287,Mongomo,2021-07-18,6
9288,Mengomeyén,2021-07-18,4
9289,Micomeseng,2021-07-18,2
9290,Bata,2021-07-19,2
9291,Malabo,2021-07-19,2
9292,Ebebiyín,2021-07-19,1
9293,Aconibe,2021-07-19,2
9294,Añisoc,2021-07-19,3
9295,Luba,2021-07-19,4
9296,Evinayong,2021-07-19,2
9297,Mongomo,2021-07-19,1
9298,Mengomeyén,2021-07-19,1
9299,Micomeseng,2021-07-19,4
9300,Bata,2021-07-20,5
9301,Malabo,2021-07-20,8
9302,Ebebiyín,2021-07-20,6
9303,Aconibe,2021-07-20,9
9304,Añisoc,2021-07-20,8
9305,Luba,2021-07-20,9
9306,Evinayong,2021-07-20,11
9307,Mongomo,2021-07-20,6
9308,Mengomeyén,2021-07-20,4
9309,Micomeseng,2021-07-20,8
9310,Bata,2021-07-21,31
9311,Malabo,2021-07-21,27
9312,Ebebiyín,2021-07-21,41
9313,Aconibe,2021-07-21,14
9314,Añisoc,2021-07-21,14
9315,Luba,2021-07-21,27
9316,Evinayong,2021-07-21,25
9317,Mongomo,2021-07-21,17
9318,Mengomeyén,2021-07-21,15
9319,Micomeseng,2021-07-21,51
9320,Bata,2021-07-22,34
9321,Malabo,2021-07-22,83
9322,Ebebiyín,2021-07-22,80
9323,Aconibe,2021-07-22,83
9324,Añisoc,2021-07-22,46
9325,Luba,2021-07-22,106
9326,Evinayong,2021-07-22,86
9327,Mongomo,2021-07-22,35
9328,Mengomeyén,2021-07-22,89
9329,Micomeseng,2021-07-22,34
9330,Bata,2021-07-23,91
9331,Malabo,2021-07-23,71
9332,Ebebiyín,2021-07-23,76
9333,Aconibe,2021-07-23,121
9334,Añisoc,2021-07-23,78
9335,Luba,2021-07-23,54
9336,Evinayong,2021-07-23,87
9337,Mongomo,2021-07-23,123
9338,Mengomeyén,2021-07-23,78
9339,Micomeseng,2021-07-23,78
9340,Bata,2021-07-24,113
9341,Malabo,2021-07-24,55
9342,Ebebiyín,2021-07-24,108
9343,Aconibe,2021-07-24,125
9344,Añisoc,2021-07-24,61
9345,Luba,2021-07-24,126
9346,Evinayong,2021-07-24,130
9347,Mongomo,2021-07-24,132
9348,Mengomeyén,2021-07-24,61
9349,Micomeseng,2021-07-24,116
9350,Bata,2021-07-25,121
9351,Malabo,2021-07-25,134
9352,Ebebiyín,2021-07-25,81
9353,Aconibe,2021-07-25,117
9354,Añisoc,2021-07-25,117
9355,Luba,2021-07-25,114
9356,Evinayong,2021-07-25,67
9357,Mongomo,2021-07-25,118
9358,Mengomeyén,2021-07-25,107
9359,Micomeseng,2021-07-25,133
9360,Bata,2021-07-26,30
9361,Malabo,2021-07-26,79
9362,Ebebiyín,2021-07-26,95
9363,Aconibe,2021-07-26,78
9364,Añisoc,2021-07-26,100
9365,Luba,2021-07-26,92
9366,Evinayong,2021-07-26,29
9367,Mongomo,2021-07-26,100
9368,Mengomeyén,2021-07-26,71
9369,Micomeseng,2021-07-26,51
9370,Bata,2021-07-27,95
9371,Malabo,2021-07-27,66
9372,Ebebiyín,2021-07-27,58
9373,Aconibe,2021-07-27,85
9374,Añisoc,2021-07-27,112
9375,Luba,2021-07-27,90
9376,Evinayong,2021-07-27,64
9377,Mongomo,2021-07-27,90
9378,Mengomeyén,2021-07-27,97
9379,Micomeseng,2021-07-27,54
9380,Bata,2021-07-28,0
9381,Malabo,2021-07-28,44
9382,Ebebiyín,2021-07-28,0
9383,Aconibe,2021-07-28,47
9384,Añisoc,2021-07-28,48
9385,Luba,2021-07-28,0
9386,Evinayong,2021-07-28,40
9387,Mongomo,2021-07-28,41
9388,Mengomeyén,2021-07-28,41
9389,Micomeseng,2021-07-28,29
9390,Bata,2021-07-29,15
9391,Malabo,2021-07-29,19
9392,Ebebiyín,2021-07-29,16
9393,Aconibe,2021-07-29,33
9394,Añisoc,2021-07-29,18
9395,Luba,2021-07-29,36
9396,Evinayong,2021-07-29,22
9397,Mongomo,2021-07-29,35
9398,Mengomeyén,2021-07-29,14
9399,Micomeseng,2021-07-29,17
9400,Bata,2021-07-30,26
9401,Malabo,2021-07-30,14
9402,Ebebiyín,2021-07-30,12
9403,Aconibe,2021-07-30,10
9404,Añisoc,2021-07-30,18
9405,Luba,2021-07-30,10
9406,Evinayong,2021-07-30,15
9407,Mongomo,2021-07-30,15
9408,Mengomeyén,2021-07-30,14
9409,Micomeseng,2021-07-30,27
9410,Bata,2021-07-31,9
9411,Malabo,2021-07-31,7
9412,Ebebiyín,2021-07-31,9
9413,Aconibe,2021-07-31,5
9414,Añisoc,2021-07-31,11
9415,Luba,2021-07-31,7
9416,Evinayong,2021-07-31,5
9417,Mongomo,2021-07-31,11
9418,Mengomeyén,2021-07-31,6
9419,Micomeseng,2021-07-31,12
9420,Bata,2021-08-01,3
9421,Malabo,2021-08-01,2
9422,Ebebiyín,2021-08-01,5
9423,Aconibe,2021-08-01,4
9424,Añisoc,2021-08-01,5
9425,Luba,2021-08-01,1
9426,Evinayong,2021-08-01,1
9427,Mongomo,2021-08-01,4
9428,Mengomeyén,2021-08-01,7
9429,Micomeseng,2021-08-01,2
9430,Bata,2021-08-02,3
9431,Malabo,2021-08-02,0
9432,Ebebiyín,2021-08-02,5
9433,Aconibe,2021-08-02,4
9434,Añisoc,2021-08-02,0
9435,Luba,2021-08-02,0
9436,Evinayong,2021-08-02,0
9437,Mongomo,2021-08-02,3
9438,Mengomeyén,2021-08-02,5
9439,Micomeseng,2021-08-02,0
9440,Bata,2021-08-03,2
9441,Malabo,2021-08-03,6
9442,Ebebiyín,2021-08-03,2
9443,Aconibe,2021-08-03,6
9444,Añisoc,2021-08-03,1
9445,Luba,2021-08-03,8
9446,Evinayong,2021-08-03,5
9447,Mongomo,2021-08-03,7
9448,Mengomeyén,2021-08-03,5
9449,Micomeseng,2021-08-03,5
9450,Bata,2021-08-04,0
9451,Malabo,2021-08-04,0
9452,Ebebiyín,2021-08-04,0
9453,Aconibe,2021-08-04,0
9454,Añisoc,2021-08-04,0
9455,Luba,2021-08-04,0
9456,Evinayong,2021-08-04,0
9457,Mongomo,2021-08-04,0
9458,Mengomeyén,2021-08-04,0
9459,Micomeseng,2021-08-04,0
9460,Bata,2021-08-05,6
9461,Malabo,2021-08-05,6
9462,Ebebiyín,2021-08-05,5
9463,Aconibe,2021-08-05,2
9464,Añisoc,2021-08-05,6
9465,Luba,2021-08-05,6
9466,Evinayong,2021-08-05,4
9467,Mongomo,2021-08-05,5
9468,Mengomeyén,2021-08-05,5
9469,Micomeseng,2021-08-05,5
9470,Bata,2021-08-06,6
9471,Malabo,2021-08-06,6
9472,Ebebiyín,2021-08-06,4
9473,Aconibe,2021-08-06,6
9474,Añisoc,2021-08-06,4
9475,Luba,2021-08-06,4
9476,Evinayong,2021-08-06,5
9477,Mongomo,2021-08-06,5
9478,Mengomeyén,2021-08-06,4
9479,Micomeseng,2021-08-06,5
9480,Bata,2021-08-07,3
9481,Malabo,2021-08-07,8
9482,Ebebiyín,2021-08-07,7
9483,Aconibe,2021-08-07,6
9484,Añisoc,2021-08-07,5
9485,Luba,2021-08-07,4
9486,Evinayong,2021-08-07,7
9487,Mongomo,2021-08-07,5
9488,Mengomeyén,2021-08-07,8
9489,Micomeseng,2021-08-07,9
9490,Bata,2021-08-08,6
9491,Malabo,2021-08-08,8
9492,Ebebiyín,2021-08-08,6
9493,Aconibe,2021-08-08,7
9494,Añisoc,2021-08-08,5
9495,Luba,2021-08-08,8
9496,Evinayong,2021-08-08,7
9497,Mongomo,2021-08-08,7
9498,Mengomeyén,2021-08-08,5
9499,Micomeseng,2021-08-08,8
9500,Bata,2021-08-09,9
9501,Malabo,2021-08-09,7
9502,Ebebiyín,2021-08-09,4
9503,Aconibe,2021-08-09,9
9504,Añisoc,2021-08-09,8
9505,Luba,2021-08-09,7
9506,Evinayong,2021-08-09,8
9507,Mongomo,2021-08-09,5
9508,Mengomeyén,2021-08-09,8
9509,Micomeseng,2021-08-09,7
9510,Bata,2021-08-10,3
9511,Malabo,2021-08-10,3
9512,Ebebiyín,2021-08-10,3
9513,Aconibe,2021-08-10,4
9514,Añisoc,2021-08-10,4
9515,Luba,2021-08-10,3
9516,Evinayong,2021-08-10,4
9517,Mongomo,2021-08-10,2
9518,Mengomeyén,2021-08-10,4
9519,Micomeseng,2021-08-10,3
9520,Bata,2021-08-11,4
9521,Malabo,2021-08-11,4
9522,Ebebiyín,2021-08-11,4
9523,Aconibe,2021-08-11,3
9524,Añisoc,2021-08-11,2
9525,Luba,2021-08-11,2
9526,Evinayong,2021-08-11,4
9527,Mongomo,2021-08-11,4
9528,Mengomeyén,2021-08-11,5
9529,Micomeseng,2021-08-11,2
9530,Bata,2021-08-12,7
9531,Malabo,2021-08-12,6
9532,Ebebiyín,2021-08-12,8
9533,Aconibe,2021-08-12,7
9534,Añisoc,2021-08-12,9
9535,Luba,2021-08-12,8
9536,Evinayong,2021-08-12,6
9537,Mongomo,2021-08-12,8
9538,Mengomeyén,2021-08-12,9
9539,Micomeseng,2021-08-12,5
9540,Bata,2021-08-13,10
9541,Malabo,2021-08-13,0
9542,Ebebiyín,2021-08-13,0
9543,Aconibe,2021-08-13,7
9544,Añisoc,2021-08-13,0
9545,Luba,2021-08-13,0
9546,Evinayong,2021-08-13,15
9547,Mongomo,2021-08-13,10
9548,Mengomeyén,2021-08-13,19
9549,Micomeseng,2021-08-13,6
9550,Bata,2021-08-14,5
9551,Malabo,2021-08-14,5
9552,Ebebiyín,2021-08-14,3
9553,Aconibe,2021-08-14,5
9554,Añisoc,2021-08-14,5
9555,Luba,2021-08-14,9
9556,Evinayong,2021-08-14,8
9557,Mongomo,2021-08-14,5
9558,Mengomeyén,2021-08-14,6
9559,Micomeseng,2021-08-14,7
9560,Bata,2021-08-15,3
9561,Malabo,2021-08-15,5
9562,Ebebiyín,2021-08-15,4
9563,Aconibe,2021-08-15,4
9564,Añisoc,2021-08-15,3
9565,Luba,2021-08-15,4
9566,Evinayong,2021-08-15,5
9567,Mongomo,2021-08-15,5
9568,Mengomeyén,2021-08-15,3
9569,Micomeseng,2021-08-15,4
9570,Bata,2021-08-16,4
9571,Malabo,2021-08-16,6
9572,Ebebiyín,2021-08-16,6
9573,Aconibe,2021-08-16,6
9574,Añisoc,2021-08-16,6
9575,Luba,2021-08-16,6
9576,Evinayong,2021-08-16,5
9577,Mongomo,2021-08-16,6
9578,Mengomeyén,2021-08-16,6
9579,Micomeseng,2021-08-16,5
9580,Bata,2021-08-17,7
9581,Malabo,2021-08-17,3
9582,Ebebiyín,2021-08-17,5
9583,Aconibe,2021-08-17,3
9584,Añisoc,2021-08-17,5
9585,Luba,2021-08-17,4
9586,Evinayong,2021-08-17,3
9587,Mongomo,2021-08-17,5
9588,Mengomeyén,2021-08-17,4
9589,Micomeseng,2021-08-17,4
9590,Bata,2021-08-18,0
9591,Malabo,2021-08-18,0
9592,Ebebiyín,2021-08-18,25
9593,Aconibe,2021-08-18,0
9594,Añisoc,2021-08-18,83
9595,Luba,2021-08-18,0
9596,Evinayong,2021-08-18,69
9597,Mongomo,2021-08-18,0
9598,Mengomeyén,2021-08-18,0
9599,Micomeseng,2021-08-18,0
9600,Bata,2021-08-19,34
9601,Malabo,2021-08-19,28
9602,Ebebiyín,2021-08-19,16
9603,Aconibe,2021-08-19,27
9604,Añisoc,2021-08-19,27
9605,Luba,2021-08-19,25
9606,Evinayong,2021-08-19,24
9607,Mongomo,2021-08-19,20
9608,Mengomeyén,2021-08-19,27
9609,Micomeseng,2021-08-19,20
9610,Bata,2021-08-20,75
9611,Malabo,2021-08-20,74
9612,Ebebiyín,2021-08-20,78
9613,Aconibe,2021-08-20,68
9614,Añisoc,2021-08-20,78
9615,Luba,2021-08-20,67
9616,Evinayong,2021-08-20,73
9617,Mongomo,2021-08-20,77
9618,Mengomeyén,2021-08-20,71
9619,Micomeseng,2021-08-20,69
9620,Bata,2021-08-21,64
9621,Malabo,2021-08-21,86
9622,Ebebiyín,2021-08-21,71
9623,Aconibe,2021-08-21,46
9624,Añisoc,2021-08-21,46
9625,Luba,2021-08-21,80
9626,Evinayong,2021-08-21,63
9627,Mongomo,2021-08-21,83
9628,Mengomeyén,2021-08-21,74
9629,Micomeseng,2021-08-21,85
9630,Bata,2021-08-22,124
9631,Malabo,2021-08-22,123
9632,Ebebiyín,2021-08-22,126
9633,Aconibe,2021-08-22,144
9634,Añisoc,2021-08-22,144
9635,Luba,2021-08-22,113
9636,Evinayong,2021-08-22,144
9637,Mongomo,2021-08-22,120
9638,Mengomeyén,2021-08-22,126
9639,Micomeseng,2021-08-22,144
9640,Bata,2021-08-23,36
9641,Malabo,2021-08-23,142
9642,Ebebiyín,2021-08-23,131
9643,Aconibe,2021-08-23,144
9644,Añisoc,2021-08-23,137
9645,Luba,2021-08-23,109
9646,Evinayong,2021-08-23,127
9647,Mongomo,2021-08-23,128
9648,Mengomeyén,2021-08-23,45
9649,Micomeseng,2021-08-23,130
9650,Bata,2021-08-24,30
9651,Malabo,2021-08-24,112
9652,Ebebiyín,2021-08-24,37
9653,Aconibe,2021-08-24,76
9654,Añisoc,2021-08-24,123
9655,Luba,2021-08-24,31
9656,Evinayong,2021-08-24,60
9657,Mongomo,2021-08-24,34
9658,Mengomeyén,2021-08-24,17
9659,Micomeseng,2021-08-24,36
9660,Bata,2021-08-25,102
9661,Malabo,2021-08-25,112
9662,Ebebiyín,2021-08-25,101
9663,Aconibe,2021-08-25,112
9664,Añisoc,2021-08-25,101
9665,Luba,2021-08-25,104
9666,Evinayong,2021-08-25,100
9667,Mongomo,2021-08-25,103
9668,Mengomeyén,2021-08-25,100
9669,Micomeseng,2021-08-25,98
9670,Bata,2021-08-26,29
9671,Malabo,2021-08-26,93
9672,Ebebiyín,2021-08-26,14
9673,Aconibe,2021-08-26,93
9674,Añisoc,2021-08-26,16
9675,Luba,2021-08-26,32
9676,Evinayong,2021-08-26,54
9677,Mongomo,2021-08-26,96
9678,Mengomeyén,2021-08-26,49
9679,Micomeseng,2021-08-26,66
9680,Bata,2021-08-27,61
9681,Malabo,2021-08-27,85
9682,Ebebiyín,2021-08-27,59
9683,Aconibe,2021-08-27,59
9684,Añisoc,2021-08-27,83
9685,Luba,2021-08-27,64
9686,Evinayong,2021-08-27,85
9687,Mongomo,2021-08-27,86
9688,Mengomeyén,2021-08-27,68
9689,Micomeseng,2021-08-27,62
9690,Bata,2021-08-28,32
9691,Malabo,2021-08-28,28
9692,Ebebiyín,2021-08-28,32
9693,Aconibe,2021-08-28,33
9694,Añisoc,2021-08-28,28
9695,Luba,2021-08-28,31
9696,Evinayong,2021-08-28,35
9697,Mongomo,2021-08-28,33
9698,Mengomeyén,2021-08-28,37
9699,Micomeseng,2021-08-28,33
9700,Bata,2021-08-29,0
9701,Malabo,2021-08-29,32
9702,Ebebiyín,2021-08-29,0
9703,Aconibe,2021-08-29,23
9704,Añisoc,2021-08-29,0
9705,Luba,2021-08-29,30
9706,Evinayong,2021-08-29,0
9707,Mongomo,2021-08-29,33
9708,Mengomeyén,2021-08-29,16
9709,Micomeseng,2021-08-29,28
9710,Bata,2021-08-30,12
9711,Malabo,2021-08-30,22
9712,Ebebiyín,2021-08-30,14
9713,Aconibe,2021-08-30,20
9714,Añisoc,2021-08-30,19
9715,Luba,2021-08-30,13
9716,Evinayong,2021-08-30,20
9717,Mongomo,2021-08-30,23
9718,Mengomeyén,2021-08-30,21
9719,Micomeseng,2021-08-30,21
9720,Bata,2021-08-31,7
9721,Malabo,2021-08-31,7
9722,Ebebiyín,2021-08-31,6
9723,Aconibe,2021-08-31,7
9724,Añisoc,2021-08-31,7
9725,Luba,2021-08-31,8
9726,Evinayong,2021-08-31,8
9727,Mongomo,2021-08-31,8
9728,Mengomeyén,2021-08-31,7
9729,Micomeseng,2021-08-31,10
9730,Bata,2021-09-01,4
9731,Malabo,2021-09-01,4
9732,Ebebiyín,2021-09-01,4
9733,Aconibe,2021-09-01,4
9734,Añisoc,2021-09-01,4
9735,Luba,2021-09-01,4
9736,Evinayong,2021-09-01,3
9737,Mongomo,2021-09-01,3
9738,Mengomeyén,2021-09-01,4
9739,Micomeseng,2021-09-01,3
9740,Bata,2021-09-02,5
9741,Malabo,2021-09-02,3
9742,Ebebiyín,2021-09-02,3
9743,Aconibe,2021-09-02,3
9744,Añisoc,2021-09-02,6
9745,Luba,2021-09-02,3
9746,Evinayong,2021-09-02,5
9747,Mongomo,2021-09-02,6
9748,Mengomeyén,2021-09-02,3
9749,Micomeseng,2021-09-02,2
9750,Bata,2021-09-03,0
9751,Malabo,2021-09-03,5
9752,Ebebiyín,2021-09-03,10
9753,Aconibe,2021-09-03,0
9754,Añisoc,2021-09-03,0
9755,Luba,2021-09-03,0
9756,Evinayong,2021-09-03,0
9757,Mongomo,2021-09-03,0
9758,Mengomeyén,2021-09-03,9
9759,Micomeseng,2021-09-03,0
9760,Bata,2021-09-04,2
9761,Malabo,2021-09-04,5
9762,Ebebiyín,2021-09-04,7
9763,Aconibe,2021-09-04,5
9764,Añisoc,2021-09-04,7
9765,Luba,2021-09-04,3
9766,Evinayong,2021-09-04,6
9767,Mongomo,2021-09-04,7
9768,Mengomeyén,2021-09-04,5
9769,Micomeseng,2021-09-04,8
9770,Bata,2021-09-05,4
9771,Malabo,2021-09-05,4
9772,Ebebiyín,2021-09-05,4
9773,Aconibe,2021-09-05,4
9774,Añisoc,2021-09-05,4
9775,Luba,2021-09-05,7
9776,Evinayong,2021-09-05,4
9777,Mongomo,2021-09-05,4
9778,Mengomeyén,2021-09-05,5
9779,Micomeseng,2021-09-05,2
9780,Bata,2021-09-06,4
9781,Malabo,2021-09-06,3
9782,Ebebiyín,2021-09-06,4
9783,Aconibe,2021-09-06,4
9784,Añisoc,2021-09-06,5
9785,Luba,2021-09-06,5
9786,Evinayong,2021-09-06,3
9787,Mongomo,2021-09-06,4
9788,Mengomeyén,2021-09-06,4
9789,Micomeseng,2021-09-06,6
9790,Bata,2021-09-07,2
9791,Malabo,2021-09-07,3
9792,Ebebiyín,2021-09-07,4
9793,Aconibe,2021-09-07,2
9794,Añisoc,2021-09-07,3
9795,Luba,2021-09-07,5
9796,Evinayong,2021-09-07,6
9797,Mongomo,2021-09-07,3
9798,Mengomeyén,2021-09-07,2
9799,Micomeseng,2021-09-07,2
9800,Bata,2021-09-08,6
9801,Malabo,2021-09-08,7
9802,Ebebiyín,2021-09-08,2
9803,Aconibe,2021-09-08,1
9804,Añisoc,2021-09-08,3
9805,Luba,2021-09-08,4
9806,Evinayong,2021-09-08,4
9807,Mongomo,2021-09-08,2
9808,Mengomeyén,2021-09-08,3
9809,Micomeseng,2021-09-08,2
9810,Bata,2021-09-09,8
9811,Malabo,2021-09-09,5
9812,Ebebiyín,2021-09-09,4
9813,Aconibe,2021-09-09,5
9814,Añisoc,2021-09-09,3
9815,Luba,2021-09-09,9
9816,Evinayong,2021-09-09,12
9817,Mongomo,2021-09-09,18
9818,Mengomeyén,2021-09-09,15
9819,Micomeseng,2021-09-09,12
9820,Bata,2021-09-10,4
9821,Malabo,2021-09-10,5
9822,Ebebiyín,2021-09-10,3
9823,Aconibe,2021-09-10,3
9824,Añisoc,2021-09-10,2
9825,Luba,2021-09-10,8
9826,Evinayong,2021-09-10,5
9827,Mongomo,2021-09-10,4
9828,Mengomeyén,2021-09-10,7
9829,Micomeseng,2021-09-10,4
9830,Bata,2021-09-11,5
9831,Malabo,2021-09-11,3
9832,Ebebiyín,2021-09-11,5
9833,Aconibe,2021-09-11,3
9834,Añisoc,2021-09-11,4
9835,Luba,2021-09-11,3
9836,Evinayong,2021-09-11,3
9837,Mongomo,2021-09-11,5
9838,Mengomeyén,2021-09-11,4
9839,Micomeseng,2021-09-11,3
9840,Bata,2021-09-12,4
9841,Malabo,2021-09-12,3
9842,Ebebiyín,2021-09-12,7
9843,Aconibe,2021-09-12,5
9844,Añisoc,2021-09-12,5
9845,Luba,2021-09-12,4
9846,Evinayong,2021-09-12,4
9847,Mongomo,2021-09-12,6
9848,Mengomeyén,2021-09-12,4
9849,Micomeseng,2021-09-12,6
9850,Bata,2021-09-13,8
9851,Malabo,2021-09-13,11
9852,Ebebiyín,2021-09-13,8
9853,Aconibe,2021-09-13,6
9854,Añisoc,2021-09-13,11
9855,Luba,2021-09-13,7
9856,Evinayong,2021-09-13,9
9857,Mongomo,2021-09-13,8
9858,Mengomeyén,2021-09-13,6
9859,Micomeseng,2021-09-13,10
9860,Bata,2021-09-14,0
9861,Malabo,2021-09-14,0
9862,Ebebiyín,2021-09-14,14
9863,Aconibe,2021-09-14,0
9864,Añisoc,2021-09-14,18
9865,Luba,2021-09-14,12
9866,Evinayong,2021-09-14,22
9867,Mongomo,2021-09-14,0
9868,Mengomeyén,2021-09-14,0
9869,Micomeseng,2021-09-14,0
9870,Bata,2021-09-15,8
9871,Malabo,2021-09-15,8
9872,Ebebiyín,2021-09-15,7
9873,Aconibe,2021-09-15,8
9874,Añisoc,2021-09-15,10
9875,Luba,2021-09-15,11
9876,Evinayong,2021-09-15,10
9877,Mongomo,2021-09-15,8
9878,Mengomeyén,2021-09-15,11
9879,Micomeseng,2021-09-15,5
9880,Bata,2021-09-16,8
9881,Malabo,2021-09-16,6
9882,Ebebiyín,2021-09-16,7
9883,Aconibe,2021-09-16,9
9884,Añisoc,2021-09-16,6
9885,Luba,2021-09-16,4
9886,Evinayong,2021-09-16,8
9887,Mongomo,2021-09-16,9
9888,Mengomeyén,2021-09-16,6
9889,Micomeseng,2021-09-16,4
9890,Bata,2021-09-17,22
9891,Malabo,2021-09-17,23
9892,Ebebiyín,2021-09-17,13
9893,Aconibe,2021-09-17,19
9894,Añisoc,2021-09-17,12
9895,Luba,2021-09-17,21
9896,Evinayong,2021-09-17,20
9897,Mongomo,2021-09-17,20
9898,Mengomeyén,2021-09-17,23
9899,Micomeseng,2021-09-17,14
9900,Bata,2021-09-18,46
