CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
19647331933795,2020,0.0005302226935312832,0.01166489925768823,0.0005302226935312832,0.006362672322375398,0.2841993637327678,0.016436903499469777,0.20254506892895016,0.0021208907741251328,0.01007423117709438,0.0005302226935312832,0.0042417815482502655,0.2513255567338282,0.014316012725344645,0.1855779427359491
19647331933852,2020,0.0011843663639952626,0.015396762731938412,0.0,0.006316620607974733,0.2656928543229372,0.10777733912356889,0.07895775759968417,0.0007895775759968417,0.017370706671930518,0.00039478878799842083,0.005132254243979471,0.2625345440189499,0.14883537307540465,0.07224634820371101
19647331934033,2020,0.0,0.014168530947054437,0.0007457121551081282,0.011931394481730051,0.3131991051454139,0.04548844146159582,0.06785980611483967,0.0007457121551081282,0.01715137956748695,0.0007457121551081282,0.011185682326621925,0.3877703206562267,0.07158836689038031,0.04325130499627144
19647331934157,2020,0.0006743088334457181,0.0,0.0,0.0006743088334457181,0.5124747134187457,0.005394470667565745,0.004720161834120027,0.0,0.0006743088334457181,0.0,0.0006743088334457181,0.46257585974376264,0.008091706001348618,0.0020229265003371545
19647331934371,2020,0.0,0.0,0.0,0.001388888888888889,0.48333333333333334,0.05694444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.4111111111111111,0.02638888888888889,0.005555555555555556
19647331934454,2020,0.0011862396204033216,0.002372479240806643,0.0,0.0011862396204033216,0.44365361803084225,0.08778173190984578,0.002372479240806643,0.0011862396204033216,0.0035587188612099642,0.0,0.0,0.3594306049822064,0.09134045077105575,0.004744958481613286
19647331935121,2020,0.0,0.10784313725490197,0.0017825311942959,0.00089126559714795,0.3983957219251337,0.015151515151515152,0.008021390374331552,0.0,0.10249554367201426,0.0017825311942959,0.0,0.34402852049910876,0.012477718360071301,0.004456327985739751
19647331935352,2020,0.0008952551477170994,0.01342882721575649,0.0,0.006266786034019696,0.4762757385854969,0.06356311548791406,0.006266786034019696,0.0017905102954341987,0.008952551477170993,0.0008952551477170994,0.0035810205908683975,0.36436884512085943,0.03849597135183527,0.008952551477170993
19647331935519,2020,0.00530035335689046,0.0035335689045936395,0.0,0.0017667844522968198,0.4620141342756184,0.07862190812720848,0.00441696113074205,0.0,0.0008833922261484099,0.0,0.0,0.37809187279151946,0.054770318021201414,0.00265017667844523
19647331935568,2020,0.0004496402877697842,0.05260791366906475,0.002697841726618705,0.043615107913669064,0.3255395683453237,0.013489208633093525,0.08633093525179857,0.0013489208633093526,0.053057553956834536,0.0013489208633093526,0.03911870503597122,0.2823741007194245,0.006294964028776978,0.07464028776978417
19647331935717,2020,0.0,0.0330188679245283,0.0047169811320754715,0.04716981132075472,0.38207547169811323,0.02358490566037736,0.10849056603773585,0.0,0.014150943396226415,0.0,0.02358490566037736,0.27358490566037735,0.0047169811320754715,0.0660377358490566
19647331935865,2020,0.0010298661174047373,0.006694129763130793,0.0010298661174047373,0.016477857878475798,0.4886714727085479,0.014418125643666324,0.014933058702368692,0.0020597322348094747,0.006694129763130793,0.0020597322348094747,0.010813594232749742,0.40885684860968075,0.008238928939237899,0.013388259526261586
19647331936160,2020,0.0015455950540958269,0.017001545595054096,0.006697578567748583,0.026790314270994334,0.3467284904688305,0.1056156620298815,0.02266872746007213,0.0005151983513652757,0.013395157135497167,0.006697578567748583,0.019577537351880475,0.3111798042246265,0.09479649665121072,0.01287995878413189
19647331936350,2020,0.0007578628268283441,0.04964001515725654,0.00037893141341417203,0.009852216748768473,0.33573323228495644,0.01667298219022357,0.10647972716938234,0.0011367942402425162,0.04281924971580144,0.0018946570670708603,0.008715422508525956,0.3213338385752179,0.013641530882910194,0.07199696854869268
19647331937085,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19647331937424,2020,0.0006887052341597796,0.0006887052341597796,0.0,0.0,0.509641873278237,0.0048209366391184574,0.003443526170798898,0.0,0.0013774104683195593,0.0,0.002066115702479339,0.47176308539944906,0.002066115702479339,0.002066115702479339
19647331937622,2020,0.0009751340809361287,0.0034129692832764505,0.0009751340809361287,0.0014627011214041932,0.5007313505607021,0.005363237445148708,0.01121404193076548,0.00048756704046806434,0.0,0.00048756704046806434,0.0014627011214041932,0.46318868844466116,0.0034129692832764505,0.0048756704046806435
19647331937838,2020,0.001827485380116959,0.012792397660818713,0.005116959064327485,0.015350877192982455,0.34612573099415206,0.035818713450292396,0.07675438596491228,0.0021929824561403508,0.012792397660818713,0.005116959064327485,0.01206140350877193,0.3168859649122807,0.04239766081871345,0.0800438596491228
19647331938307,2020,0.0,0.0,0.0,0.0,0.49677098857426727,0.0024838549428713363,0.004967709885742673,0.0004967709885742673,0.0004967709885742673,0.0004967709885742673,0.0,0.4898161947342275,0.0014903129657228018,0.0024838549428713363
19647331938554,2020,0.0006309148264984228,0.004416403785488959,0.0006309148264984228,0.0031545741324921135,0.5047318611987381,0.007570977917981073,0.014511041009463722,0.0018927444794952682,0.0031545741324921135,0.0006309148264984228,0.002523659305993691,0.43722397476340696,0.0056782334384858045,0.010725552050473186
19647331938612,2020,0.0008421052631578948,0.040842105263157895,0.0008421052631578948,0.01726315789473684,0.18821052631578947,0.035789473684210524,0.21810526315789475,0.0012631578947368421,0.03494736842105263,0.0004210526315789474,0.016,0.19873684210526316,0.03621052631578947,0.1848421052631579
19647331938885,2020,0.0006747638326585695,0.033063427800269905,0.0020242914979757085,0.008771929824561403,0.26720647773279355,0.12010796221322537,0.07557354925775979,0.0,0.02631578947368421,0.0,0.009446693657219974,0.25371120107962214,0.12685560053981107,0.05060728744939271
19647331938968,2020,0.0,0.054221533694810226,0.002711076684740511,0.024786986831913247,0.343144848954299,0.015104570100697134,0.05693261037955073,0.000774593338497289,0.060418280402788536,0.0019364833462432224,0.021301316808675447,0.3175832687838885,0.021688613477924088,0.06777691711851278
19647331939040,2020,0.0004885197850512946,0.03175378602833415,0.0019540791402051783,0.005862237420615535,0.30092818759159745,0.08646800195407914,0.07962872496336101,0.0014655593551538837,0.03224230581338544,0.002442598925256473,0.0039081582804103565,0.298485588666341,0.06643869076697606,0.06399609184171959
19647331939107,2020,0.0007968127490039841,0.009561752988047808,0.0015936254980079682,0.012749003984063745,0.29800796812749003,0.010358565737051793,0.16733067729083664,0.0007968127490039841,0.020717131474103586,0.0015936254980079682,0.01195219123505976,0.2892430278884462,0.015139442231075698,0.14661354581673305
19647331939305,2020,0.0028169014084507044,0.0,0.0,0.0014084507042253522,0.29859154929577464,0.19436619718309858,0.004225352112676056,0.0014084507042253522,0.0014084507042253522,0.0028169014084507044,0.0,0.28169014084507044,0.19436619718309858,0.0028169014084507044
19647331939479,2020,0.0,0.009655172413793104,0.001379310344827586,0.001379310344827586,0.08827586206896551,0.3682758620689655,0.016551724137931035,0.0,0.002758620689655172,0.002758620689655172,0.001379310344827586,0.09517241379310344,0.3779310344827586,0.004137931034482759
19647331939784,2020,0.0,0.02857142857142857,0.0,0.017857142857142856,0.46785714285714286,0.11071428571428571,0.010714285714285714,0.0,0.014285714285714285,0.0,0.014285714285714285,0.275,0.04642857142857143,0.010714285714285714
19647331939859,2020,0.0,0.013831258644536652,0.0006915629322268327,0.0013831258644536654,0.49446749654218536,0.012448132780082987,0.006224066390041493,0.0006915629322268327,0.011065006915629323,0.0006915629322268327,0.002074688796680498,0.44398340248962653,0.004840940525587829,0.005532503457814661
19647331939941,2020,0.0008470986869970351,0.018212621770436255,0.0021177467174925877,0.01736552308343922,0.39178314273612874,0.007623888182973317,0.06141465480728505,0.00042354934349851756,0.01905972045743329,0.0008470986869970351,0.018212621770436255,0.39305379076662433,0.013130029648454045,0.04150783566285472
19647331995448,2020,0.0,0.04223744292237443,0.0005707762557077625,0.009703196347031963,0.3122146118721461,0.003995433789954338,0.0136986301369863,0.0,0.06278538812785388,0.0005707762557077625,0.013127853881278538,0.5102739726027398,0.010844748858447488,0.0136986301369863
19647331995794,2020,0.0,0.0,0.0,0.0,0.31976744186046513,0.20930232558139536,0.005813953488372093,0.0,0.0,0.0,0.0,0.25,0.20348837209302326,0.0
19647331995836,2020,0.0009718172983479105,0.028830579850988015,0.00032393909944930353,0.0051830255911888565,0.10560414642047296,0.04859086491739553,0.28668610301263364,0.0006478781988986071,0.02850664075153871,0.0016196954972465176,0.0045351473922902496,0.09718172983479106,0.05409782960803369,0.2743764172335601
19647331996073,2020,0.0033003300330033004,0.0033003300330033004,0.0033003300330033004,0.0033003300330033004,0.570957095709571,0.10561056105610561,0.0165016501650165,0.0,0.0,0.0,0.0,0.22772277227722773,0.052805280528052806,0.009900990099009901
19647336060495,2020,0.0,0.0,0.0,0.0,0.46987951807228917,0.08433734939759036,0.006024096385542169,0.0,0.0,0.0,0.0,0.3795180722891566,0.060240963855421686,0.0
19647336060503,2020,0.00510204081632653,0.01020408163265306,0.015306122448979591,0.05102040816326531,0.4030612244897959,0.11734693877551021,0.05102040816326531,0.00510204081632653,0.00510204081632653,0.0,0.02040816326530612,0.23469387755102042,0.04591836734693878,0.02040816326530612
19647336060545,2020,0.0,0.006644518272425249,0.0,0.0033222591362126247,0.5913621262458472,0.006644518272425249,0.009966777408637873,0.0,0.013289036544850499,0.0,0.006644518272425249,0.36212624584717606,0.0,0.0
19647740109538,2020,0.0,0.0011730205278592375,0.0,0.0,0.4662756598240469,0.02404692082111437,0.0035190615835777126,0.0,0.0,0.0017595307917888563,0.0,0.4838709677419355,0.017595307917888565,0.0011730205278592375
19647740114777,2020,0.0,0.0,0.0,0.0,0.53,0.02,0.0,0.0,0.0,0.01,0.0,0.38,0.06,0.0
19647741935428,2020,0.0,0.0,0.006756756756756757,0.0,0.6418918918918919,0.033783783783783786,0.006756756756756757,0.0,0.0,0.0,0.0,0.2905405405405405,0.013513513513513514,0.0
19647741935436,2020,0.00045955882352941176,0.0009191176470588235,0.0009191176470588235,0.0,0.4774816176470588,0.027113970588235295,0.0009191176470588235,0.00045955882352941176,0.0009191176470588235,0.0013786764705882354,0.0,0.4632352941176471,0.024356617647058824,0.0013786764705882354
19647901935899,2020,0.0,0.0,0.0,0.0,0.575,0.025,0.0,0.0,0.0,0.0,0.0,0.325,0.05,0.025
19647901935923,2020,0.0006246096189881324,0.019362898188632106,0.0006246096189881324,0.016864459712679577,0.34790755777638976,0.028107432854465958,0.11680199875078076,0.0012492192379762648,0.017489069331667707,0.0,0.01311680199875078,0.2929419113054341,0.02623360399750156,0.07682698313554029
19648080124552,2020,0.0,0.005905511811023622,0.0,0.001968503937007874,0.4822834645669291,0.0,0.007874015748031496,0.0,0.001968503937007874,0.0,0.003937007874015748,0.4744094488188976,0.0,0.00984251968503937
19648081930155,2020,0.0015582391897156214,0.020646669263731984,0.0,0.004674717569146864,0.4737047136735489,0.001168679392286716,0.004674717569146864,0.0007791195948578107,0.0218153486560187,0.00038955979742890534,0.004674717569146864,0.4503311258278146,0.0007791195948578107,0.0062329567588624854
19648081930825,2020,0.002819170358437374,0.0004027386226339106,0.0,0.0004027386226339106,0.50463149416029,0.0004027386226339106,0.003624647603705195,0.0008054772452678212,0.0,0.0,0.0,0.482078131292791,0.0,0.0008054772452678212
19648081935998,2020,0.0,0.0026166593981683385,0.0008722197993894462,0.0,0.5002180549498474,0.0017444395987788923,0.011774967291757523,0.0008722197993894462,0.0017444395987788923,0.0,0.0026166593981683385,0.4635848233754906,0.0030527692978630614,0.006105538595726123
19648081938927,2020,0.00423728813559322,0.0,0.0,0.0,0.6991525423728814,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.2838983050847458,0.0,0.0
19648081996388,2020,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
19648401933647,2020,0.0008319467554076539,0.013311148086522463,0.0024958402662229617,0.009151414309484194,0.46422628951747086,0.0066555740432612314,0.013311148086522463,0.0,0.009151414309484194,0.0016638935108153079,0.0066555740432612314,0.42845257903494177,0.013311148086522463,0.005823627287853577
19648401934728,2020,0.0015906680805938495,0.0344644750795334,0.0010604453870625664,0.02332979851537646,0.32873806998939553,0.011134676564156946,0.09384941675503712,0.0021208907741251328,0.027571580063626724,0.002651113467656416,0.019618239660657476,0.34676564156945916,0.012195121951219513,0.07051961823966066
19648401936467,2020,0.0010183299389002036,0.008655804480651732,0.0,0.015784114052953158,0.45824847250509165,0.012219959266802444,0.012729124236252547,0.0010183299389002036,0.010183299389002037,0.002036659877800407,0.014256619144602852,0.4210794297352342,0.01374745417515275,0.012219959266802444
19648401936475,2020,0.0,0.01809954751131222,0.004524886877828055,0.013574660633484163,0.5384615384615384,0.013574660633484163,0.05429864253393665,0.0,0.004524886877828055,0.004524886877828055,0.0,0.27601809954751133,0.01809954751131222,0.013574660633484163
19648406021109,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19648651933308,2020,0.0,0.09375,0.0,0.0,0.125,0.03125,0.28125,0.0,0.09375,0.0,0.0,0.03125,0.0,0.28125
19648651995588,2020,0.000423908435777872,0.18482407799915218,0.001271725307333616,0.018651971174226366,0.05510809665112336,0.013988978380669776,0.19118270453582026,0.001695633743111488,0.17253073336159389,0.000847816871555744,0.01483679525222552,0.061466723187791436,0.011021619330224672,0.18948707079270877
19648651996552,2020,0.0013089005235602095,0.0824607329842932,0.001963350785340314,0.007853403141361256,0.0693717277486911,0.010471204188481676,0.32918848167539266,0.0013089005235602095,0.060209424083769635,0.002617801047120419,0.003926701570680628,0.06086387434554974,0.009162303664921465,0.2768324607329843
19648730136705,2020,0.0,0.005235602094240838,0.0,0.0,0.47643979057591623,0.01832460732984293,0.007853403141361256,0.002617801047120419,0.002617801047120419,0.002617801047120419,0.002617801047120419,0.4162303664921466,0.049738219895287955,0.015706806282722512
19648731936749,2020,0.00023747328425552126,0.00379957254808834,0.0016623129897886488,0.00189978627404417,0.43956304915696987,0.03870814533364996,0.00569935882213251,0.0011873664212776064,0.0033246259795772976,0.0033246259795772976,0.002612206126810734,0.45262407979102354,0.032771313227261935,0.004037045832343861
19648731936756,2020,0.0,0.0,0.011428571428571429,0.0,0.5085714285714286,0.06285714285714286,0.005714285714285714,0.0,0.0,0.0,0.0,0.34285714285714286,0.045714285714285714,0.017142857142857144
19648731996107,2020,0.0,0.0,0.0,0.0,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0
19648810118075,2020,0.0,0.011406844106463879,0.0,0.0038022813688212928,0.43346007604562736,0.034220532319391636,0.026615969581749048,0.0,0.0,0.0,0.0,0.4296577946768061,0.034220532319391636,0.019011406844106463
19648811936103,2020,0.0010787486515641855,0.002157497303128371,0.0010787486515641855,0.004314994606256742,0.3710895361380798,0.14778856526429343,0.03344120819848975,0.0,0.002157497303128371,0.0010787486515641855,0.003236245954692557,0.3042071197411003,0.09277238403451996,0.012944983818770227
19648811936806,2020,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.5588235294117647,0.03529411764705882,0.023529411764705882,0.0,0.0,0.0,0.0,0.28823529411764703,0.047058823529411764,0.01764705882352941
19648811936822,2020,0.0016286644951140066,0.023344191096634093,0.0016286644951140066,0.009771986970684038,0.2991313789359392,0.05591748099891422,0.0982627578718784,0.002171552660152009,0.021172638436482084,0.002171552660152009,0.008686210640608035,0.2931596091205212,0.05971769815418024,0.09283387622149837
19649071933175,2020,0.0,0.004347826086956522,0.0010869565217391304,0.0010869565217391304,0.4956521739130435,0.011956521739130435,0.007608695652173913,0.0010869565217391304,0.004347826086956522,0.0,0.0010869565217391304,0.4326086956521739,0.021739130434782608,0.010869565217391304
19649071933324,2020,0.0,0.009205983889528193,0.0,0.0005753739930955121,0.475258918296893,0.00805523590333717,0.004027617951668585,0.0005753739930955121,0.006904487917146145,0.0011507479861910242,0.0017261219792865361,0.4735327963176064,0.005753739930955121,0.009781357882623706
19649071936772,2020,0.0,0.0,0.0,0.0,0.587378640776699,0.043689320388349516,0.0048543689320388345,0.0048543689320388345,0.0,0.0,0.0,0.3300970873786408,0.019417475728155338,0.0048543689320388345
19649071937028,2020,0.001813236627379873,0.011786038077969175,0.0009066183136899365,0.001813236627379873,0.46509519492293744,0.04533091568449683,0.009066183136899365,0.0,0.006346328195829556,0.0,0.001813236627379873,0.40797824116047143,0.027198549410698096,0.004533091568449683
19649071995901,2020,0.0012787723785166241,0.0319693094629156,0.0012787723785166241,0.021099744245524295,0.37404092071611256,0.03260869565217391,0.020460358056265986,0.0,0.03388746803069054,0.0012787723785166241,0.015345268542199489,0.37851662404092073,0.026854219948849106,0.02557544757033248
19649071996495,2020,0.0,0.030612244897959183,0.0,0.003401360544217687,0.4421768707482993,0.003401360544217687,0.017006802721088437,0.0,0.04081632653061224,0.0,0.003401360544217687,0.445578231292517,0.0,0.01020408163265306
19649076061634,2020,0.001402524544179523,0.016830294530154277,0.0,0.004207573632538569,0.5077138849929874,0.009817671809256662,0.008415147265077139,0.0,0.011220196353436185,0.0,0.002805049088359046,0.4179523141654979,0.011220196353436185,0.004207573632538569
19649641937754,2020,0.0,0.2897787144362487,0.001053740779768177,0.01053740779768177,0.0368809272918862,0.005268703898840885,0.1327713382507903,0.003161222339304531,0.2623814541622761,0.0,0.015806111696522657,0.029504741833508957,0.003161222339304531,0.10748155953635406
19649801933373,2020,0.0,0.04,0.0,0.0,0.26,0.04,0.2,0.02,0.02,0.0,0.0,0.18,0.04,0.12
