CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
50757390124669.0,Stanislaus,Turlock Unified,eCademy Charter at Crane,Turlock,Y,Y,N,37.497192,-120.83978,Y
50757390131185.0,Stanislaus,Turlock Unified,Fusion Charter,Turlock,Y,N,N,37.478178,-120.85399,Y
50757395030283.0,Stanislaus,Turlock Unified,John H. Pitman High,Turlock,N,N,N,37.530051,-120.87708,Y
50757395036884.0,Stanislaus,Turlock Unified,Roselawn High,Turlock,N,N,N,37.494893,-120.87546,Y
50757395037700.0,Stanislaus,Turlock Unified,Turlock High,Turlock,N,N,N,37.500082,-120.82604,Y
51105120114207.0,Sutter,Sutter County Office of Education,Feather River Academy,Yuba City,N,N,N,39.137963,-121.65536,Y
51105120140152.0,Sutter,Sutter County Office of Education,Pathways Charter Academy,Yuba City,Y,Y,N,39.138161,-121.65286,Y
51713735132758.0,Sutter,East Nicolaus Joint Union High,East Nicolaus High,Nicolaus,N,N,N,38.910325,-121.54492,Y
51713995130059.0,Sutter,Live Oak Unified,Valley Oak Continuation High,Live Oak,N,N,N,39.276080,-121.65485,Y
51713995135256.0,Sutter,Live Oak Unified,Live Oak High,Live Oak,N,N,N,39.276032,-121.65743,Y
51714495130042.0,Sutter,Sutter Union High,Butte View High,Sutter,N,N,N,39.166952,-121.75589,Y
51714495137500.0,Sutter,Sutter Union High,Sutter High,Sutter,N,N,N,39.166952,-121.75589,Y
51714640107722.0,Sutter,Yuba City Unified,River Valley High,Yuba City,N,Y,N,39.137767,-121.66235,Y
51714645130018.0,Sutter,Yuba City Unified,Albert Powell Continuation,Yuba City,N,Y,N,39.161746,-121.62679,Y
51714645139001.0,Sutter,Yuba City Unified,Yuba City High,Yuba City,N,Y,N,39.130352,-121.62329,Y
51746335190012.0,Sutter,Tri-County ROP,Tri-County ROP,Yuba City,N,N,N,39.139109,-121.65173,Y
52105205230016.0,Tehama,Tehama County Department of Education,Tehama Oaks High,Red Bluff,N,N,N,40.170244,-122.25194,Y
52105206119671.0,Tehama,Tehama County Department of Education,Tehama eLearning Academy,Red Bluff,Y,Y,N,40.179112,-122.24665,Y
52715060137414.0,Tehama,Corning Union High,Corning Independent Study,Corning,N,N,N,39.921018,-122.16591,Y
52715065231675.0,Tehama,Corning Union High,Centennial Continuation High,Corning,N,N,N,39.920625,-122.16644,Y
52715065231709.0,Tehama,Corning Union High,Corning High,Corning,N,N,N,39.935147,-122.17251,Y
52715715235106.0,Tehama,Los Molinos Unified,Los Molinos High,Los Molinos,N,N,N,40.021194,-122.09626,Y
52716395237151.0,Tehama,Red Bluff Joint Union High,Salisbury High (Continuation),Red Bluff,N,N,N,40.157270,-122.23972,Y
52716395237201.0,Tehama,Red Bluff Joint Union High,Red Bluff High,Red Bluff,N,N,N,40.176327,-122.24712,Y
52743105295019.0,Tehama,Tehama County ROP,Tehama County ROP,Red Bluff,N,N,N,40.178330,-122.24496,Y
53105380125633.0,Trinity,Trinity County Office of Education,California Heritage Youthbuild Academy II,Redding,Y,Y,N,40.539618,-122.30278,Y
53738335330030.0,Trinity,Southern Trinity Joint Unified,Mt. Lassic High (Continuation),Mad River,N,N,N,40.456174,-123.52819,Y
53738335337423.0,Trinity,Southern Trinity Joint Unified,Southern Trinity High,Mad River,N,Y,N,40.456037,-123.52815,Y
53750285330022.0,Trinity,Mountain Valley Unified,Valley High,Hayfork,N,N,N,40.554117,-123.18124,Y
53750285337407.0,Trinity,Mountain Valley Unified,Hayfork High,Hayfork,N,N,N,40.550167,-123.17203,Y
53765135330014.0,Trinity,Trinity Alps Unified,Alps View High (Continuation),Weaverville,N,N,N,40.739348,-122.94754,Y
53765135337456.0,Trinity,Trinity Alps Unified,Trinity High,Weaverville,N,Y,N,40.738417,-122.94983,Y
54105460119602.0,Tulare,Tulare County Office of Education,University Preparatory High,Visalia,Y,Y,N,36.322965,-119.31416,Y
54105465430061.0,Tulare,Tulare County Office of Education,Tulare County Court,Visalia,N,N,N,36.274333,-119.31143,Y
54105465430327.0,Tulare,Tulare County Office of Education,La Sierra High,Visalia,Y,N,N,36.341868,-119.27362,Y
54105465430343.0,Tulare,Tulare County Office of Education,Tulare County Community,Visalia,N,N,N,36.274333,-119.31143,Y
54718035430301.0,Tulare,Alpaugh Unified,Alpaugh -Senior High,Alpaugh,N,N,N,35.886200,-119.48497,Y
54718605430095.0,Tulare,Cutler-Orosi Joint Unified,Esperanza High,Cutler,N,N,N,36.501275,-119.28843,Y
54718605430244.0,Tulare,Cutler-Orosi Joint Unified,Cutler-Orosi Community Day,Cutler,N,N,N,36.501827,-119.28827,Y
54718605430806.0,Tulare,Cutler-Orosi Joint Unified,Lovell High,Cutler,N,N,N,36.501247,-119.28829,Y
54718605433230.0,Tulare,Cutler-Orosi Joint Unified,Orosi High,Orosi,N,N,N,36.548594,-119.28700,Y
54719930124776.0,Tulare,Lindsay Unified,Loma Vista Charter,Lindsay,Y,N,N,36.207026,-119.08252,Y
54719935430194.0,Tulare,Lindsay Unified,John J. Cairns Continuation,Lindsay,N,N,N,36.207037,-119.08255,Y
54719935430236.0,Tulare,Lindsay Unified,Lindsay Community Day,Lindsay,N,N,N,36.206665,-119.08251,Y
54719935432414.0,Tulare,Lindsay Unified,Lindsay Senior High,Lindsay,N,N,N,36.210811,-119.06484,Y
54721400136507.0,Tulare,Stone Corral Elementary,Crescent Valley Public Charter II,Visalia,Y,N,N,36.330444,-119.29169,Y
54722490107649.0,Tulare,Tulare Joint Union High,Countryside Community Day,Tulare,N,N,N,36.195660,-119.35712,Y
54722490116368.0,Tulare,Tulare Joint Union High,Mission Oak High,Tulare,N,N,N,36.195978,-119.49649,Y
54722490130708.0,Tulare,Tulare Joint Union High,Sierra Vista Charter High,Tulare,Y,Y,N,36.211450,-119.34695,Y
54722490133793.0,Tulare,Tulare Joint Union High,Accelerated Charter High,Tulare,Y,N,N,36.251267,-119.31294,Y
54722495430145.0,Tulare,Tulare Joint Union High,Tulare Technical Preparatory High,Tulare,N,N,N,36.196430,-119.35573,Y
54722495435409.0,Tulare,Tulare Joint Union High,Tulare Union High,Tulare,N,N,N,36.209189,-119.33850,Y
54722495435466.0,Tulare,Tulare Joint Union High,Tulare Western High,Tulare,N,N,N,36.214632,-119.36041,Y
54722560109751.0,Tulare,Visalia Unified,Visalia Charter Independent Study,Visalia,Y,N,N,36.322031,-119.31288,Y
54722560120659.0,Tulare,Visalia Unified,Visalia Technical Early College,Visalia,Y,N,N,36.309483,-119.34063,Y
54722560139212.0,Tulare,Visalia Unified,Creekside Community Day,Visalia,N,Y,N,36.337765,-119.31439,Y
54722565430046.0,Tulare,Visalia Unified,Golden West High,Visalia,N,N,N,36.343211,-119.25214,Y
54722565430368.0,Tulare,Visalia Unified,El Diamante High,Visalia,N,N,N,36.305498,-119.34649,Y
54722565432828.0,Tulare,Visalia Unified,Mt. Whitney High,Visalia,N,N,N,36.322177,-119.30104,Y
54722565434527.0,Tulare,Visalia Unified,Redwood High,Visalia,N,N,N,36.330099,-119.30326,Y
54722565435839.0,Tulare,Visalia Unified,Sequoia High,Visalia,N,N,N,36.338521,-119.31789,Y
54753255430210.0,Tulare,Farmersville Unified,Farmersville High,Farmersville,N,N,N,36.310520,-119.20014,Y
54753255430277.0,Tulare,Farmersville Unified,Deep Creek Academy,Farmersville,N,N,N,36.296039,-119.20728,Y
54755230116590.0,Tulare,Porterville Unified,Harmony Magnet Academy,Strathmore,Y,N,Y,36.141552,-119.06275,Y
54755230137968.0,Tulare,Porterville Unified,Porterville Military Academy,Porterville,Y,N,N,36.092398,-119.03781,Y
54755235430228.0,Tulare,Porterville Unified,Vine Street Community Day,Porterville,N,N,N,36.077283,-119.04449,Y
54755235430251.0,Tulare,Porterville Unified,Granite Hills High,Porterville,N,N,Y,36.069341,-118.98604,Y
54755235430624.0,Tulare,Porterville Unified,Citrus High,Porterville,N,N,N,36.083759,-119.01134,Y
54755235432786.0,Tulare,Porterville Unified,Monache High,Porterville,N,N,N,36.083250,-119.05280,Y
54755235434113.0,Tulare,Porterville Unified,Porterville High,Porterville,N,N,Y,36.064625,-119.02892,Y
54755235434931.0,Tulare,Porterville Unified,Strathmore High,Strathmore,N,N,N,36.145595,-119.06774,Y
54755310102186.0,Tulare,Dinuba Unified,Ronald Reagan Academy,Dinuba,N,N,N,36.528040,-119.38401,Y
54755315431119.0,Tulare,Dinuba Unified,Sierra Vista High (Continuation),Dinuba,N,Y,N,36.527573,-119.38459,Y
54755315431184.0,Tulare,Dinuba Unified,Dinuba High,Dinuba,N,N,N,36.541679,-119.38666,Y
54767945430285.0,Tulare,Woodlake Unified,Woodlake Community Day,Woodlake,N,Y,N,36.446704,-119.12571,Y
54767945436258.0,Tulare,Woodlake Unified,Bravo Lake High,Woodlake,N,Y,N,36.423147,-119.10296,Y
54767945436282.0,Tulare,Woodlake Unified,Woodlake High,Woodlake,N,Y,N,36.419171,-119.10282,Y
54768365430087.0,Tulare,Exeter Unified,Exeter Independent Study (Alternative),Exeter,N,Y,N,36.291963,-119.14780,Y
54768365431598.0,Tulare,Exeter Unified,Exeter Union High,Exeter,N,N,N,36.297180,-119.13598,Y
54768365431614.0,Tulare,Exeter Unified,Kaweah High,Exeter,N,N,N,36.297049,-119.13082,Y
55105530134569.0,Tuolumne,Tuolumne County Superintendent of Schools,Gold Ridge Educational Center,Sonora,N,N,N,37.982950,-120.38217,Y
55105535530118.0,Tuolumne,Tuolumne County Superintendent of Schools,Tuolumne County Community/ISP,Sonora,N,N,N,37.978520,-120.39092,Y
55723895530019.0,Tuolumne,Sonora Union High,Dario Cassina High,Sonora,N,Y,N,37.982557,-120.38002,Y
55723895530043.0,Tuolumne,Sonora Union High,Theodore Bird High,Sonora,N,Y,N,37.981797,-120.37962,Y
55723895536503.0,Tuolumne,Sonora Union High,Sonora High,Sonora,N,Y,N,37.992510,-120.38368,Y
55724135530050.0,Tuolumne,Summerville Union High,Long Barn High,Long Barn,N,N,N,38.091580,-120.13815,Y
55724135530092.0,Tuolumne,Summerville Union High,South Fork High,Twain Harte,N,N,N,38.087627,-120.19489,Y
55724135530100.0,Tuolumne,Summerville Union High,Cold Springs High,Long Barn,N,N,N,38.092277,-120.13375,Y
55724135530175.0,Tuolumne,Summerville Union High,Mountain High,Pinecrest,N,N,N,38.183560,-120.00723,Y
55724135530191.0,Tuolumne,Summerville Union High,Connections Visual and Performing Arts Academy,Tuolumne,Y,N,N,37.964726,-120.24444,Y
55724135536750.0,Tuolumne,Summerville Union High,Summerville High,Tuolumne,N,N,N,37.964726,-120.24444,Y
55751845530076.0,Tuolumne,Big Oak Flat-Groveland Unified,Tioga High,Groveland,N,Y,N,37.824700,-120.11681,Y
55751845530084.0,Tuolumne,Big Oak Flat-Groveland Unified,Don Pedro High,La Grange,N,Y,N,37.663928,-120.31438,Y
56105610109900.0,Ventura,Ventura County Office of Education,Vista Real Charter High,Oxnard,Y,N,N,34.198782,-119.17857,Y
56105615630223.0,Ventura,Ventura County Office of Education,Providence,Oxnard,N,N,N,34.254686,-119.15602,Y
56105615630397.0,Ventura,Ventura County Office of Education,Gateway Community,Camarillo,N,N,N,34.208208,-119.07572,Y
56724540124750.0,Ventura,Fillmore Unified,Heritage Valley Independent Study,Fillmore,N,Y,N,34.404743,-118.91621,Y
56724545630173.0,Ventura,Fillmore Unified,Sierra High,Fillmore,N,Y,N,34.404592,-118.91586,Y
56724545632021.0,Ventura,Fillmore Unified,Fillmore Senior High,Fillmore,N,Y,N,34.403600,-118.91442,Y
56725205631817.0,Ventura,Ojai Unified,Legacy High,Ojai,N,N,N,34.448136,-119.24291,Y
56725205634076.0,Ventura,Ojai Unified,Nordhoff High,Ojai,N,N,N,34.442433,-119.26593,Y
56725460120634.0,Ventura,Oxnard Union High,Architecture Construction & Engineering Charter High (ACE),Camarillo,Y,N,N,34.208023,-119.07623,Y
56725460125674.0,Ventura,Oxnard Union High,Condor High,Oxnard,N,N,N,34.202146,-119.18971,Y
56725460131698.0,Ventura,Oxnard Union High,Rancho Campana High,Camarillo,N,N,N,34.244356,-119.02138,Y
56725460136804.0,Ventura,Oxnard Union High,Oxnard Middle College High,Oxnard,N,N,N,34.165157,-119.15828,Y
56725460141838.0,Ventura,Oxnard Union High,Anacapa Adult Transition Program,Oxnard,N,Y,N,34.168483,-119.16070,Y
56725465630066.0,Ventura,Oxnard Union High,Frontier High,Camarillo,N,N,N,34.207397,-119.07636,Y
56725465630389.0,Ventura,Oxnard Union High,Pacifica High,Oxnard,N,N,N,34.218898,-119.17153,Y
56725465631619.0,Ventura,Oxnard Union High,Adolfo Camarillo High,Camarillo,N,N,N,34.219435,-119.00781,Y
56725465631742.0,Ventura,Oxnard Union High,Channel Islands High,Oxnard,N,N,N,34.171053,-119.16116,Y
56725465632849.0,Ventura,Oxnard Union High,Hueneme High,Oxnard,N,N,N,34.160943,-119.17375,Y
56725465634548.0,Ventura,Oxnard Union High,Oxnard High,Oxnard,N,N,N,34.217910,-119.21400,Y
56725465634761.0,Ventura,Oxnard Union High,Rio Mesa High,Oxnard,N,N,N,34.254192,-119.14758,Y
56726035630322.0,Ventura,Simi Valley Unified,Santa Susana High,Simi Valley,N,N,Y,34.278938,-118.72688,Y
56726035634993.0,Ventura,Simi Valley Unified,Apollo High,Simi Valley,N,N,N,34.270549,-118.73454,Y
56726035635008.0,Ventura,Simi Valley Unified,Royal High,Simi Valley,N,N,N,34.264414,-118.77282,Y
56726035635933.0,Ventura,Simi Valley Unified,Simi Institute for Careers and Education,Simi Valley,N,N,N,34.269221,-118.73505,Y
56726035636188.0,Ventura,Simi Valley Unified,Simi Valley High,Simi Valley,N,N,N,34.278937,-118.68722,Y
56726525630272.0,Ventura,Ventura Unified,Pacific High,Ventura,N,N,N,34.266939,-119.24167,Y
56726525630298.0,Ventura,Ventura Unified,El Camino High,Ventura,N,N,N,34.277367,-119.22678,Y
56726525630348.0,Ventura,Ventura Unified,Foothill Technology High,Ventura,N,N,Y,34.278027,-119.22675,Y
56726525630793.0,Ventura,Ventura Unified,Buena High,Ventura,N,N,N,34.277509,-119.21715,Y
56726525637814.0,Ventura,Ventura Unified,Ventura Adult and Continuing Education,Ventura,N,N,N,34.256528,-119.21916,Y
56726525637822.0,Ventura,Ventura Unified,Ventura High,Ventura,N,N,N,34.277802,-119.26892,Y
56737595630108.0,Ventura,Conejo Valley Unified,Conejo Valley High (Continuation),Thousand Oaks,N,Y,N,34.199310,-118.85355,Y
56737595630116.0,Ventura,Conejo Valley Unified,Westlake High,Westlake Village,N,Y,N,34.158871,-118.81779,Y
56737595633748.0,Ventura,Conejo Valley Unified,Newbury Park High,Newbury Park,N,Y,N,34.185332,-118.95398,Y
56737595637004.0,Ventura,Conejo Valley Unified,Thousand Oaks High,Thousand Oaks,N,Y,N,34.211003,-118.86841,Y
56738745630132.0,Ventura,Oak Park Unified,Oak Park High,Oak Park,N,N,N,34.181078,-118.76525,Y
56738745630199.0,Ventura,Oak Park Unified,Oak View High,Oak Park,N,N,N,34.171490,-118.76696,Y
56739400121426.0,Ventura,Moorpark Unified,IvyTech Charter,Moorpark,Y,N,N,34.294696,-118.84392,Y
56739405630371.0,Ventura,Moorpark Unified,The High School at Moorpark College,Moorpark,N,N,N,34.299866,-118.83203,Y
56739405633250.0,Ventura,Moorpark Unified,Moorpark High,Moorpark,N,Y,N,34.270186,-118.89871,Y
56768285635776.0,Ventura,Santa Paula Unified,Santa Paula High,Santa Paula,N,N,N,34.356394,-119.06950,Y
56768285636170.0,Ventura,Santa Paula Unified,Renaissance High,Santa Paula,N,N,N,34.354067,-119.07345,Y
57105790113787.0,Yolo,Yolo County Office of Education,Cesar Chavez Community,Woodland,N,Y,N,38.684812,-121.79574,Y
57105795730106.0,Yolo,Yolo County Office of Education,Dan Jacobs,Woodland,N,Y,N,38.662573,-121.72993,Y
57726780119578.0,Yolo,Davis Joint Unified,Da Vinci Charter Academy,Davis,Y,N,Y,38.553046,-121.73376,Y
57726785732201.0,Yolo,Davis Joint Unified,Davis Senior High,Davis,N,N,N,38.555887,-121.75123,Y
57726785732219.0,Yolo,Davis Joint Unified,King (Martin Luther) High (Continuation),Davis,N,N,N,38.548343,-121.74597,Y
57726865730056.0,Yolo,Esparto Unified,Madison Community High,Madison,N,N,N,38.679292,-121.97175,Y
57726865732904.0,Yolo,Esparto Unified,Esparto High,Esparto,N,N,N,38.691771,-122.01692,Y
57726940135939.0,Yolo,Washington Unified,Washington Middle College High,West Sacramento,Y,Y,N,38.597631,-121.53413,Y
57726945735154.0,Yolo,Washington Unified,River City High,West Sacramento,N,Y,N,38.545875,-121.54039,Y
57726945739552.0,Yolo,Washington Unified,Yolo High,West Sacramento,N,Y,N,38.578319,-121.53055,Y
57727025730049.0,Yolo,Winters Joint Unified,Wolfskill High,Winters,N,N,N,38.522835,-121.97390,Y
57727025738505.0,Yolo,Winters Joint Unified,Winters High,Winters,N,N,N,38.525680,-121.96899,Y
57727100101162.0,Yolo,Woodland Joint Unified,Pioneer High,Woodland,N,N,N,38.657047,-121.74229,Y
57727105738802.0,Yolo,Woodland Joint Unified,Woodland Senior High,Woodland,N,N,N,38.683705,-121.78395,Y
57727105738810.0,Yolo,Woodland Joint Unified,Cache Creek High (Continuation),Yolo,N,N,N,38.731958,-121.80797,Y
57746255790019.0,Yolo,Yolo County ROP,Yolo County ROP,Woodland,N,N,N,38.696363,-121.75757,Y
58105870113274.0,Yuba,Yuba County Office of Education,Thomas E. Mathews Community,Marysville,N,N,N,39.147848,-121.59129,Y
58105875830047.0,Yuba,Yuba County Office of Education,Harry P B Carden,Marysville,N,N,N,39.149582,-121.59995,Y
58727360131599.0,Yuba,Marysville Joint Unified,Marysville Community Day,Marysville,N,N,Y,39.156443,-121.58739,Y
58727365830013.0,Yuba,Marysville Joint Unified,Lindhurst High,Olivehurst,N,N,N,39.079263,-121.53070,Y
58727365830096.0,Yuba,Marysville Joint Unified,South Lindhurst Continuation High,Olivehurst,N,N,N,39.079263,-121.53070,Y
58727365830138.0,Yuba,Marysville Joint Unified,Marysville Charter Academy for the Arts,Marysville,Y,N,N,39.101041,-121.39497,Y
58727365835202.0,Yuba,Marysville Joint Unified,Marysville High,Marysville,N,N,N,39.155225,-121.58565,Y
58727690123570.0,Yuba,Wheatland Union High,Wheatland Community Day High,Wheatland,N,N,N,39.006729,-121.43064,Y
58727690133751.0,Yuba,Wheatland Union High,Edward P. Duplex,Wheatland,N,N,N,39.006729,-121.43064,Y
58727695838305.0,Yuba,Wheatland Union High,Wheatland Union High,Wheatland,N,N,N,38.998968,-121.45497,Y
,Alameda,Alameda Unified,Saint Joseph Notre Dame High School,,N,N,N,37.765264,-122.255019,N
,Alameda,Berkeley Unified,Bayhill High,,N,N,N,37.875998,-122.271731,N
,Alameda,Berkeley Unified,Maybeck High School,,N,N,N,37.862017,-122.253370,N
,Alameda,Berkeley Unified,Saint Mary's College High School,,N,N,N,37.882303,-122.283671,N
,Alameda,Fremont Unified,Averroes High School,,N,N,N,37.531551,-121.920066,N
,Alameda,Hayward Unified,California Crosspoint Academy,,N,N,N,37.636843,-122.114388,N
,Alameda,Hayward Unified,Moreau Catholic High School,,N,N,N,37.644419,-122.060088,N
,Alameda,Hayward Unified,Stellar Preparatory High School,,N,N,N,37.672048,-122.083535,N
,Alameda,Livermore Valley Joint Unified,Sierra School at Livermore HIgh School,,N,N,N,37.680816,-121.761531,N
,Alameda,Oakland Unified,Bishop O'Dowd High School,,N,N,N,37.753258,-122.154747,N
,Alameda,Oakland Unified,Cristo Rey De La Salle East Bay High School,,N,N,N,37.778790,-122.222526,N
,Alameda,Oakland Unified,Holy Names High School,,N,N,N,37.839411,-122.231037,N
,Alameda,Oakland Unified,Mentoring Academy,,N,N,N,37.848021,-122.252418,N
,Alameda,Oakland Unified,The College Preparatory School,,N,N,N,37.848796,-122.241483,N
,Contra Costa,Acalanes Union High,Bentley School,,N,N,N,37.892272,-122.150376,N
,Contra Costa,Acalanes Union High,Holden High School,,N,N,N,37.885566,-122.189531,N
,Contra Costa,Acalanes Union High,Orion Academy,,N,N,N,37.860814,-122.127942,N
,Contra Costa,Mt. Diablo Unified,Berean Christian High School,,N,N,N,37.914292,-122.032925,N
,Contra Costa,Mt. Diablo Unified,Carondelet High School,,N,N,N,37.933412,-122.033483,N
,Contra Costa,Mt. Diablo Unified,De La Salle High School of Concord,,N,N,N,37.934154,-122.031745,N
,Contra Costa,Mt. Diablo Unified,Orion Academy,,N,N,N,37.973499,-122.035666,N
,Contra Costa,West Contra Costa Unified,Salesian High School d/b/a Salesian College Preparatory,,N,N,N,37.952879,-122.340972,N
,El Dorado,El Dorado Union High,Opportunity Acres dba Independent Trails,,N,N,N,38.563107,-120.964972,N
,Fresno,Fresno Unified,Fresno California Academy,,N,N,N,36.772101,-119.878741,N
,Fresno,Fresno Unified,San Joaquin Memorial High,,N,N,N,36.762603,-119.781263,N
,Imperial,Calexico Unified,Vincent Memorial Catholic High School,,N,N,N,32.677689,-115.506428,N
,Kern,Kern High,Bakersfield Christian High School,,N,N,N,35.351929,-119.143320,N
,Kern,Kern High,Garces Memorial High,,N,N,N,35.397971,-118.999357,N
,Kern,Tehachapi Unified,Center of Truth and Transformation,,N,N,N,35.088923,-118.683005,N
,Los Angeles,ABC Unified,Valley Christian High School,,N,N,N,33.870433,-118.103478,N
,Los Angeles,Alhambra Unified,Foothill Preparatory School,,N,N,N,34.099751,-118.069474,N
,Los Angeles,Antelope Valley Union High,Fabunni Private School,,N,N,N,34.686430,-118.215998,N
,Los Angeles,Antelope Valley Union High,Paraclete High School,,N,N,N,34.648200,-118.184399,N
,Los Angeles,Antelope Valley Union High,Stanza International Academy,,N,N,N,34.665525,-118.129183,N
,Los Angeles,Arcadia Unified,Arcadia College Preparatory,,N,N,N,34.130611,-118.026118,N
,Los Angeles,Bassett Unified,Bishop Amat Memorial High,,N,N,N,34.053974,-117.965391,N
,Los Angeles,Bellflower Unified,Saint Joseph High School,,N,N,N,33.862117,-118.117309,N
,Los Angeles,Bonita Unified,Damien High School,,N,N,N,34.104293,-117.787454,N
