,Chengyu,Appearances,Topic,Definition,Frequency,Example
1576,初露头角,1,sports,清·曹雪芹《红楼梦》第六十九回：“日久天长，这些奴才们跟前，怎么说嘴呢？”,1,不久前的国庆阅兵让人们领略了中国军人钢铁洪流、气壮山河的气概，军运会则搭建了又一座舞台。战绩赫赫的八一军事五项队从这里走来，初露头角的空军五项队、海军五项队一展身手，有着光荣历史的八一跳伞队再创佳绩，其他如游泳队、乒乓球队、三大球队伍等，都在本届军运会上留下了属于自己的精彩时刻，改革强军的丰硕成果得到了一次有力展示。
1577,春光明媚,1,None,宋·周密《清平乐·横玉亭秋倚》词：“诗情画意，只在阑杆外，雨露天低生爽气，一片吴山越水。”,1,None
1578,鸣锣开道,1,None,汉·苏武《诗四首》：“结发为夫妻，恩爱两不疑。”,1,None
1579,安之若素,5,Hong Kong - Macau politics,《淮南子·兵略训》：“何谓隐之天？大寒甚暑，疾风暴雨，大雾冥晦，因此而为变者也。”,2,过去半个月里，他们焦急、煎熬、失望，有家回不去的感觉是何等令人难过。一些滞留湖北的台湾学童给民进党当局领导人写信陈情，“我要回家、我要上学”“希望能早点回家完成功课，做好开学准备”“希望能给我们一条回家的路”……言辞切切，足令闻者心酸。一行行稚嫩的笔迹发出的呼喊，民进党诸公听得进去吗，还是根本不想听、懒得理？从台当局防疫机构负责人还安之若素地做着冰冷的官样文章，人们都能找到答案。
1580,大相径庭,1,culture,明·周楫《西湖二集·侠女散财殉节》：“列位看官，你道强中更有强中手，丫环之中，尚有……顶天立地之人,1,在相当意义上说，耐心是成功的“通行证”。在人生的征途上，哪有一帆风顺？总会遭遇挫折，有时还布满荆棘，如果没有耐心，不能坚持到底的话，则很难看到成功的模样。有位年轻人应聘给一位雕塑大师当助理，与其想象大相径庭的是，这位雕塑大师竟是一个整天孤独地埋头于工作室的老人。
1581,呼之欲出,10,financial news,《楚辞·卜居》：“心烦意乱，不知所从。”,3,“共建轨道上的长三角”，意味着地理意义上紧密整合的都市圈、城市群将接踵而至；“联合提升原始创新能力”“联手营造有利于提升自主创新能力的创新生态”，全国原始创新策源地正呼之欲出；“合力保护重要生态空间”，意味着各方将在保护好长三角可持续发展生命线上凝心聚力、齐头并进；“中心区城乡居民收入差距控制在2.
1582,猝不及防,5,mainland China politics,宋·释惟白《续传灯录》第九卷：“京师都会，好恶万端贵人，达官盈门。”,2,突如其来的新型冠状病毒感染的肺炎疫情，让无数人猝不及防。纵然考验前所未有，但只要我们众志成城、团结一心，就一定能打赢这场疫情防控阻击战。
1583,洋洋大观,1,None,元·关汉卿《谢天香》第一折：“必定是峨冠博带一个名士大夫。”,1,None
1584,仰人鼻息,3,mainland China politics,《邓析子·无厚篇》：“为君者，藏形匿影，群下无私，掩目塞耳，万民恐震。”,2,70年前，英雄的中国人民志愿军高举保卫和平、反抗侵略的正义旗帜，同朝鲜人民和军队一道，舍生忘死、浴血奋战，赢得了抗美援朝战争伟大胜利。经此一战，中国人民粉碎了侵略者陈兵国门、进而将新中国扼杀在摇篮之中的图谋，彻底扫除了近代以来任人宰割、仰人鼻息的百年耻辱，奠定了新中国在亚洲和国际事务中的重要地位，人民军队在战争中学习战争，取得了重要军事经验，实现了由单一军种向诸军兵种合成军队转变。
1585,言近旨远,1,None,明·许仲琳《封神演义》第三十四回：“左道旁门乱似麻，只因昏主起波查。”,1,None
1586,粗心大意,2,culture,明·施耐庵《水浒全传》第五十五回：“素知将军仗义行仁，扶危济困，不想果然如此义气。”,2,须知，“马虎失街亭，大意失荆州”，细节决定成败。古往今来，因粗心大意贻误战机、错失机遇的事例不胜枚举。
1587,杂乱无章,1,mainland China politics,宋·范成大《大雪送炭与芥隐》诗：“不是雪中须送炭，聊装风景要诗来。”,1,正因为马克思主义在各种思潮交融交锋中最终占据主流，从而使先进青年用马克思主义立场、观点、方法观察分析中国所处历史方位和时代任务，坚定五四运动的正确政治方向，站在革命队伍前头，发挥了积极带头作用和先锋队作用。五四运动使分散而杂乱无章的青年力量形成有序的、方向一致的群体力量，使中国青年运动摆脱了无序的、私利的政治博弈，成为基于民族大义、国家大利的有序政治参与，开辟了中国青年运动新篇章，形成中国特色社会主义青年运动方向。
1588,脱胎换骨,4,sports,战国楚·宋玉《高唐赋》：“感心动耳，回肠伤气。”三国魏·曹丕《大墙上蒿行》：“女娥长歌，声协宫商，感心动耳，荡气回肠。”,2,这是一个脱胎换骨的过程。
1589,冰清玉洁,1,mainland China politics,《史记·屈原贾生列传》：“博闻强志，明于治乱，娴于辞令。”,1,复杂严峻的形势，最能识别人的立场；艰难困苦的环境，最能磨练人的意志；生死关头的考验，最能淬炼人的精神。共产党人的先锋本色，正体现为在斗争一线的冲锋陷阵、舍我其谁。革命战争年代，因为葆有先锋本色，我们信仰信念信心无比坚定，故有“砍头不要紧，只要主义真”的凛然大义，“明知山有虎，偏向虎山行”的视死如归。和平发展时期，因为葆有先锋本色，我们初心如磐、使命在肩，故有“出淤泥而不染，濯清涟而不妖”的冰清玉洁，“千磨万击还坚劲，任尔东西南北风”的坚强底气。
1590,筋疲力尽,1,culture,南朝宋·刘义庆《世说新语·言语》：“从山阴道上行，山川自相应发，使人应接不暇。”,1,此处无须引用中国人的论述，斯金纳的前辈美国前总统国家安全事务助理布热津斯基在《大棋局》中就说过：“在中国的全盛时期，中国在全球没有可以与之相匹敌的国家，这是指没有其他大国能够向中国的帝国地位挑战，甚至如果中国想进一步扩张的话，也不会有任何其他大国能抵挡中国的扩张。中国的体系是自成体系和自给自足的，它主要建立在得到认同的种族同一性的基础之上，对异族和地理上处于周边的附庸国，中央只比较有限地使用其武力。”在中国居住近30年的明代意大利传教士利玛窦则说：“非常值得注意的是，在这样一个几乎具有无数人口和无限幅员的国家，而各种物产又极为丰富，虽然他们有装备精良的陆军与海军，很容易征服临近的国家，但他们的皇上和人民却从未想过要发动侵略战争。他们很满足于自己已有的东西，没有征服的野心。……西方国家似乎被最高统治权的念头耗得筋疲力尽，但他们连老祖宗传给他们的东西都保不住，而中国人却已经保持了数千年之久。
1591,日理万机,2,culture,《诗经·豳风·鸱号》：“迨天之未阴雨，彻彼桑土，绸缪牖户。”,2,”“认真”，表现为干事创业丝毫都不马虎，不放过任何细节，并在一件一件的小事和细节中体现出来。周恩来同志夙夜在公，日理万机，却能做到时时处处事事一丝不苟。
1592,贪生怕死,1,mainland China politics,南朝梁·刘勰《文心雕龙·神思》：“若学浅而空迟，才疏而徒速，以斯成器，未之前闻。”明·高明《琵琶记·南浦嘱别》：“你读书思量做状元，我只怕你学疏才浅。”,1,军人职业是与战场相连的，一名军人，一旦贪图安逸日子，染上奢靡之风，就会贪生怕死，萎靡不振；一支军队，一旦过不惯“紧日子”，奢靡之风蔓延，就会文恬武嬉，难打胜仗。
1593,孤立无援,4,International news,宋·欧阳修《泷冈阡表》：“吾耳熟焉，故能详也。”,2,疫情告急，武汉不是孤岛，湖北并非孤立无援，全国各地组成的医疗队以作战“兵团”的形式从四面八方奔赴武汉，19省区市驰援湖北16市，打响了疫情歼灭战。
1594,路人皆知,5,Hong Kong - Macau politics,《易·鼎》：“耳目聪明。”,2,用“强制技术转让”抹黑中国，对中国高科技企业不断设限，在高科技领域大搞贸易“不自由”……司马昭之心，路人皆知。不就是想遏制中国科技发展进步吗？
1595,相亲相爱,2,mainland China politics,《资志通鉴·后唐纪·庄宗同光三年》：“且群臣或从陛下岁久，身经百战，所得不过一州。”,2,“积善之家，必有余庆”。家风中既有传统文化的延续传承，也有现代生活的生成聚合。家庭美德建设，不仅需注重发扬光大中华民族传统家庭美德，也要紧密结合培育和弘扬社会主义核心价值观。《新时代公民道德建设实施纲要》明确提出：要弘扬中华民族传统家庭美德，倡导现代家庭文明观念，推动形成爱国爱家、相亲相爱、向上向善、共建共享的社会主义家庭文明新风尚，让美德在家庭中生根、在亲情中升华。
1596,愤愤不平,1,culture,《三国志·魏书·邓艾传》“子忠与艾俱死”裴松之注引《世语》：“师纂亦与艾俱死……死之日体无完皮。”,1,在小事、细节上谨慎，防微杜渐，勿以恶小而为之。有这么一个故事：一个偷针的人和一个偷牛的人被捆在一起游街。偷针的人感到愤愤不平，为什么把我与偷牛的人一样对待？
1597,井然有序,8,culture,《孔子家语·观周》：“吾闻老聃博古知今。”,3,事实表明，各层级疫情防控井然有序，景区和餐饮管理凸显精细化，公众安全卫生意识明显提升，门票预约秒罄，内需活力迅速激活，“进”的态势很健康。
1598,席不暇暖,1,None,《论语·述而》：“默而识之，学而不厌，诲人不倦，何有于我哉？”,1,None
